37.3844716,127.0499588
37.3844947,127.0499672
37.3845076,127.0499719
37.3845214,127.0499766
37.3845322,127.0499804
37.3845475,127.049986
37.384562,127.0499909
37.3845758,127.049996
37.384589,127.0500008
37.3846058,127.0500065
37.3846208,127.0500118
37.3846311,127.0500153
37.384645,127.0500201
37.3846602,127.0500253
37.3846727,127.0500294
37.3846874,127.0500342
37.3847003,127.0500386
37.3847141,127.0500434
37.384729,127.0500488
37.3847436,127.0500541
37.3847592,127.0500592
37.3847752,127.0500644
37.38479,127.050069
37.384803,127.0500728
37.3848193,127.0500724
37.384837,127.0500635
37.384849,127.0500503
37.3848581,127.0500347
37.3848643,127.05002
37.3848692,127.0500048
37.3848732,127.0499887
37.3848777,127.0499705
37.384881,127.0499543
37.3848855,127.0499352
37.3848889,127.0499207
37.3848913,127.0499103
37.384895,127.0498946
37.3848985,127.0498786
37.384903,127.0498596
37.3849069,127.0498422
37.3849117,127.0498212
37.3849159,127.0498009
37.3849199,127.0497819
37.3849238,127.0497629
37.3849286,127.0497416
37.384933,127.0497215
37.3849368,127.0497043
37.3849415,127.0496847
37.3849461,127.0496642
37.3849499,127.0496458
37.3849539,127.0496263
37.3849585,127.0496071
37.3849631,127.049586
37.3849675,127.0495667
37.3849712,127.0495498
37.3849758,127.0495277
37.38498,127.0495087
37.384984,127.0494884
37.3849886,127.0494712
37.3849929,127.0494497
37.3849962,127.0494327
37.3849997,127.0494127
37.385002,127.0493971
37.3850035,127.0493843
37.3850047,127.0493776
37.3850046,127.0493765
37.3850044,127.0493762
37.3850045,127.0493766
37.3850072,127.0493651
37.3850164,127.0493429
37.3850193,127.0493271
37.385023,127.0493112
37.3850262,127.0492943
37.3850304,127.0492745
37.3850325,127.0492585
37.3850291,127.049237
37.3850215,127.0492201
37.3850116,127.0492055
37.3849988,127.0491949
37.3849858,127.0491888
37.3849706,127.0491836
37.3849581,127.0491783
37.3849435,127.0491726
37.3849297,127.0491677
37.3849157,127.0491627
37.3849008,127.0491574
37.3848885,127.0491532
37.3848738,127.0491478
37.3848591,127.0491426
37.3848456,127.0491385
37.3848321,127.0491339
37.3848172,127.0491286
37.3848014,127.049123
37.3847873,127.0491178
37.384771,127.0491117
37.3847577,127.0491072
37.3847417,127.049102
37.3847278,127.0490972
37.3847135,127.049092
37.384698,127.0490868
37.3846836,127.0490816
37.3846685,127.0490765
37.3846538,127.0490717
37.3846392,127.0490671
37.3846249,127.0490627
37.3846085,127.049057
37.3845957,127.0490525
37.3845816,127.0490478
37.3845659,127.0490426
37.3845512,127.0490377
37.3845371,127.0490332
37.3845212,127.0490274
37.3845072,127.0490228
37.3844918,127.0490172
37.3844793,127.0490124
37.3844656,127.0490078
37.3844516,127.0490028
37.3844383,127.0489994
37.3844217,127.0489999
37.3844077,127.0490092
37.3843975,127.0490237
37.3843902,127.0490417
37.3843865,127.0490595
37.384383,127.0490765
37.3843782,127.0490962
37.3843747,127.0491125
37.3843713,127.0491304
37.3843673,127.0491496
37.3843632,127.0491679
37.3843592,127.0491854
37.3843557,127.049203
37.3843521,127.0492205
37.3843483,127.0492373
37.3843437,127.049256
37.3843398,127.0492755
37.384336,127.0492919
37.3843323,127.0493094
37.3843285,127.0493261
37.3843245,127.0493447
37.3843207,127.049362
37.3843165,127.0493824
37.384313,127.0493993
37.3843088,127.0494191
37.384305,127.0494363
37.3843006,127.0494561
37.3842972,127.0494721
37.3842931,127.0494903
37.384289,127.0495084
37.3842856,127.0495252
37.3842814,127.0495436
37.3842778,127.0495598
37.384274,127.0495759
37.38427,127.0495934
37.3842666,127.0496085
37.3842626,127.0496277
37.3842583,127.0496467
37.3842543,127.0496646
37.3842496,127.0496847
37.3842452,127.0497031
37.3842407,127.0497219
37.3842369,127.0497385
37.3842324,127.0497573
37.3842287,127.0497736
37.3842247,127.0497916
37.3842202,127.0498098
37.3842161,127.0498273
37.384212,127.0498442
37.3842076,127.0498635
37.3842031,127.0498834
37.3841991,127.0498992
37.3841962,127.049911
37.3841932,127.0499233
37.3841919,127.0499346
37.3841883,127.04995
37.3841847,127.0499655
37.3841825,127.0499811
37.384181,127.0500033
37.3841811,127.0500279
37.3841824,127.0500463
37.3841842,127.0500598
37.3841862,127.0500769
37.3841897,127.0500967
37.3841938,127.0501155
37.3841982,127.0501334
37.384202,127.0501463
37.384209,127.0501656
37.3842159,127.0501832
37.3842237,127.0502011
37.3842324,127.0502196
37.3842404,127.0502347
37.3842496,127.0502537
37.3842569,127.0502706
37.3842656,127.0502897
37.3842723,127.0503041
37.3842803,127.0503209
37.3842877,127.0503375
37.3842952,127.0503541
37.3843036,127.0503723
37.3843113,127.0503887
37.3843174,127.0504016
37.384326,127.0504197
37.3843341,127.0504378
37.3843423,127.0504555
37.3843505,127.0504729
37.3843578,127.0504886
37.3843645,127.0505032
37.3843715,127.0505184
37.3843791,127.050535
37.3843871,127.0505527
37.3843953,127.0505703
37.3844024,127.0505854
37.3844101,127.0506018
37.3844167,127.0506172
37.3844208,127.0506305
37.3844247,127.0506473
37.3844274,127.0506644
37.3844282,127.0506802
37.3844273,127.0506969
37.3844261,127.0507051
37.3844261,127.0507052
37.3844262,127.0507049
37.3844255,127.0507093
37.3844228,127.0507223
37.3844195,127.0507338
37.3844147,127.0507503
37.3844102,127.0507663
37.3844053,127.0507841
37.3844012,127.0508022
37.3843979,127.0508215
37.3843953,127.0508408
37.384393,127.0508604
37.3843908,127.0508789
37.3843903,127.0509
37.3843931,127.0509204
37.3843993,127.050939
37.3844097,127.0509575
37.3844254,127.0509709
37.3844415,127.0509765
37.3844566,127.0509761
37.38447,127.0509712
37.3844826,127.050961
37.3844943,127.050943
37.3845011,127.0509227
37.384504,127.0509018
37.3845043,127.0508813
37.3845042,127.0508609
37.3845038,127.0508399
37.3845032,127.0508188
37.384502,127.0508004
37.3845009,127.0507868
37.3844994,127.050774
37.384497,127.0507575
37.3844938,127.0507401
37.3844899,127.0507207
37.3844855,127.0507036
37.3844795,127.0506834
37.3844724,127.0506656
37.3844662,127.0506521
37.3844585,127.0506345
37.3844513,127.0506182
37.3844449,127.050604
37.3844384,127.0505896
37.3844312,127.0505739
37.3844244,127.0505593
37.3844176,127.0505438
37.38441,127.0505275
37.3844032,127.0505121
37.3843956,127.0504961
37.3843889,127.050482
37.3843813,127.0504661
37.3843739,127.0504503
37.3843663,127.0504342
37.3843596,127.0504196
37.3843542,127.0504083
37.3843472,127.050394
37.3843388,127.0503774
37.3843306,127.0503609
37.3843224,127.050343
37.384314,127.0503241
37.3843075,127.0503095
37.3843013,127.050296
37.3842929,127.0502784
37.3842858,127.0502634
37.3842773,127.0502445
37.3842689,127.0502257
37.384262,127.0502106
