37.3855297,127.0502786
37.3855304,127.050279
37.3855312,127.0502776
37.3855318,127.0502755
37.3855315,127.050274
37.3855243,127.0502709
37.3855112,127.0502661
37.3854987,127.0502615
37.3854866,127.0502565
37.3854714,127.0502505
37.3854562,127.0502418
37.3854468,127.0502282
37.3854421,127.0502114
37.3854416,127.050189
37.3854444,127.0501683
37.3854492,127.0501462
37.385454,127.050127
37.3854593,127.0501064
37.3854642,127.0500876
37.3854691,127.0500663
37.3854733,127.0500473
37.3854774,127.0500275
37.3854817,127.0500078
37.3854861,127.0499884
37.3854905,127.0499686
37.3854954,127.0499479
37.3855001,127.0499275
37.3855016,127.0499052
37.3854968,127.0498855
37.3854848,127.0498707
37.3854706,127.0498614
37.3854551,127.0498537
37.3854415,127.0498481
37.3854263,127.0498419
37.3854109,127.0498358
37.385396,127.0498301
37.3853793,127.0498242
37.3853637,127.0498187
37.3853469,127.0498131
37.3853304,127.0498074
37.3853138,127.0498014
37.3852987,127.0497967
37.3852813,127.0497995
37.3852638,127.0498127
37.3852525,127.0498324
37.3852477,127.0498523
37.3852431,127.0498731
37.3852388,127.0498936
37.3852348,127.0499118
37.3852304,127.0499314
37.3852263,127.0499513
37.3852216,127.0499726
37.3852173,127.0499928
37.3852132,127.050011
37.3852092,127.0500298
37.3852047,127.0500511
37.3852007,127.0500686
37.3851969,127.0500866
37.3851934,127.0501031
37.3851866,127.0501234
37.385175,127.0501373
37.3851579,127.0501443
37.3851438,127.0501422
37.385128,127.0501366
37.3851161,127.0501293
37.3851008,127.0501244
37.3850866,127.0501199
37.3850702,127.0501158
37.3850551,127.0501114
37.3850387,127.0501052
37.3850231,127.0500997
37.3850068,127.0500931
37.384992,127.050088
37.3849756,127.0500824
37.3849609,127.0500754
37.3849451,127.0500709
37.3849279,127.0500647
37.3849111,127.0500583
37.384896,127.0500504
37.384882,127.0500358
37.3848718,127.0500167
37.3848691,127.0499967
37.38487,127.0499761
37.3848754,127.0499514
37.3848823,127.0499245
37.3848887,127.0499021
37.3848943,127.0498808
37.3848979,127.0498588
37.3848995,127.0498383
37.3849008,127.0498201
37.3849033,127.0498006
37.3849067,127.0497826
37.384911,127.0497621
37.3849156,127.0497414
37.3849204,127.0497207
37.3849244,127.0497025
37.3849282,127.0496847
37.3849334,127.0496633
37.3849375,127.0496421
37.3849419,127.0496224
37.3849477,127.0496015
37.3849526,127.0495801
37.3849573,127.0495605
37.3849616,127.0495406
37.3849659,127.049521
37.3849706,127.0494996
37.3849762,127.0494773
37.3849809,127.0494562
37.3849866,127.0494315
37.3849916,127.0494091
37.3849958,127.0493913
37.3849995,127.0493722
37.3850036,127.0493541
37.3850082,127.0493342
37.3850127,127.0493129
37.3850167,127.049293
37.3850204,127.0492745
37.3850245,127.0492526
37.3850238,127.0492302
37.3850201,127.0492102
37.3850125,127.0491909
37.3850005,127.0491798
37.3849852,127.0491724
37.3849685,127.0491671
37.3849515,127.0491616
37.3849335,127.0491545
37.384916,127.0491485
37.384901,127.0491427
37.3848847,127.049136
37.3848683,127.0491304
37.3848501,127.0491249
37.3848335,127.049119
37.3848167,127.0491132
37.3847993,127.0491083
37.38478,127.0491028
37.3847632,127.0490964
37.384745,127.0490904
37.3847274,127.0490843
37.3847119,127.0490782
37.3846936,127.0490713
37.3846745,127.0490649
37.3846584,127.0490586
37.3846455,127.049054
37.3846286,127.0490481
37.3846113,127.0490428
37.3845946,127.0490372
37.3845761,127.0490314
37.3845583,127.049026
37.3845406,127.0490202
37.384522,127.0490138
37.3845063,127.0490088
37.3844889,127.0490028
37.3844727,127.0489975
37.3844553,127.0489922
37.384436,127.0489873
37.3844197,127.0489878
37.3844049,127.0489966
37.3843952,127.0490132
37.3843883,127.0490363
37.384383,127.0490596
37.384378,127.0490796
37.3843737,127.0491018
37.3843708,127.0491211
37.3843683,127.0491365
37.3843647,127.0491512
37.3843602,127.0491693
37.3843542,127.0491879
37.3843499,127.0492055
37.3843449,127.0492253
37.3843408,127.0492436
37.3843372,127.0492604
37.3843328,127.0492769
37.3843289,127.0492938
37.3843227,127.0493112
37.3843173,127.0493299
37.3843116,127.0493471
37.384306,127.0493669
37.3843014,127.0493848
37.3842967,127.0494035
37.3842928,127.0494203
37.3842884,127.0494377
37.3842837,127.0494588
37.3842796,127.0494761
37.3842748,127.0494902
37.38427,127.0495064
37.3842652,127.0495273
37.3842611,127.0495447
37.3842574,127.0495618
37.3842537,127.049578
37.3842493,127.049598
37.384246,127.0496172
37.3842425,127.0496366
37.3842377,127.0496582
37.3842335,127.0496781
37.3842294,127.0496982
37.3842251,127.0497199
37.3842203,127.0497416
37.3842163,127.049759
37.3842115,127.0497796
37.3842065,127.0498016
37.3842015,127.0498229
37.3841972,127.0498425
37.384193,127.0498623
37.3841893,127.049879
37.3841845,127.049898
37.3841793,127.0499189
37.384174,127.0499402
37.3841708,127.0499599
37.3841686,127.0499844
37.3841675,127.0500071
37.3841676,127.0500231
37.384169,127.0500411
37.3841718,127.0500596
37.3841752,127.0500771
37.3841807,127.0500981
37.3841864,127.050115
37.3841941,127.0501326
37.3842028,127.0501517
37.3842115,127.0501704
37.3842182,127.050184
37.3842267,127.0502006
37.3842358,127.0502183
37.3842439,127.0502344
37.3842513,127.0502504
37.3842604,127.0502708
37.3842691,127.0502893
37.3842769,127.0503063
37.3842844,127.0503228
37.3842928,127.050342
37.3843013,127.0503606
37.3843091,127.0503772
37.384319,127.050398
37.384328,127.0504166
37.3843382,127.0504372
37.3843481,127.0504577
37.3843572,127.0504758
37.3843638,127.0504897
37.3843718,127.0505068
37.3843803,127.0505257
37.3843875,127.050541
37.3843963,127.0505598
37.3844042,127.0505765
37.3844109,127.0505915
37.3844178,127.050609
37.3844228,127.0506263
37.384426,127.0506415
37.3844294,127.050662
37.3844296,127.050679
37.3844262,127.0507037
37.3844198,127.0507273
37.384412,127.0507515
37.3844045,127.0507744
37.384398,127.0507947
37.3843922,127.0508144
37.384387,127.0508349
37.3843843,127.0508548
37.3843841,127.0508776
37.3843869,127.0508985
37.3843925,127.0509166
37.3844019,127.0509348
37.3844138,127.0509489
37.3844269,127.050957
37.3844404,127.0509603
37.3844565,127.0509588
37.3844727,127.0509516
37.3844846,127.0509412
37.3844959,127.0509247
37.3845017,127.0509055
37.3845024,127.0508823
37.3845002,127.0508615
37.3844972,127.0508436
37.3844929,127.0508206
37.3844891,127.0508004
37.3844852,127.0507789
37.3844812,127.0507578
37.3844779,127.0507388
37.3844742,127.0507193
37.3844699,127.0506973
37.3844666,127.0506764
37.384463,127.0506524
37.3844579,127.0506307
37.3844492,127.0506072
37.3844405,127.0505856
37.3844305,127.0505611
37.3844212,127.05054
37.3844121,127.0505197
37.3844032,127.0504992
37.3843944,127.0504786
37.384386,127.0504602
37.3843786,127.0504441
37.3843705,127.0504271
37.3843624,127.0504098
37.3843548,127.0503937
37.3843474,127.0503771
37.3843398,127.0503606
37.384331,127.0503428
37.3843223,127.050325
37.3843147,127.0503085
37.3843063,127.0502904
37.384298,127.0502721
37.3842902,127.050255
37.384282,127.0502376
37.3842731,127.0502179
37.3842645,127.0501992
37.3842573,127.0501835
37.3842522,127.0501725
37.3842489,127.0501655
37.384249,127.0501655
37.3842491,127.0501654
37.3842491,127.0501653
37.3842492,127.0501652
