37.6311397,127.0766261
37.6311397,127.0766261
37.6311397,127.0766262
37.6311396,127.0766261
37.6311395,127.0766261
37.6311396,127.0766261
37.6311395,127.0766261
37.6311395,127.0766261
37.6311395,127.0766261
37.6311395,127.0766261
37.6311395,127.0766261
37.6311425,127.0766271
37.6311523,127.0766306
37.6311635,127.0766341
37.6311768,127.0766388
37.6311883,127.0766424
37.6312022,127.0766471
37.6312165,127.076652
37.631232,127.0766573
37.631248,127.0766628
37.6312641,127.0766683
37.6312786,127.0766732
37.6312932,127.0766782
37.6313092,127.0766835
37.6313237,127.0766883
37.6313398,127.0766936
37.6313546,127.0766985
37.6313721,127.0767047
37.6313874,127.07671
37.631403,127.0767154
37.6314196,127.0767201
37.6314361,127.0767259
37.6314508,127.0767315
37.6314666,127.0767367
37.6314831,127.0767391
37.6314992,127.0767332
37.6315133,127.07672
37.6315236,127.0767027
37.6315308,127.0766822
37.6315355,127.0766649
37.6315406,127.0766441
37.631546,127.0766237
37.6315513,127.0765994
37.631556,127.0765774
37.6315604,127.0765569
37.6315651,127.0765361
37.6315694,127.0765171
37.631573,127.0765006
37.6315767,127.0764845
37.6315803,127.0764682
37.6315843,127.0764496
37.6315887,127.0764316
37.6315926,127.076413
37.6315971,127.0763922
37.6316018,127.0763723
37.6316077,127.0763503
37.6316122,127.0763305
37.6316171,127.0763092
37.6316216,127.0762899
37.6316259,127.0762684
37.63163,127.0762486
37.6316357,127.0762262
37.6316409,127.0762056
37.6316461,127.0761833
37.6316506,127.0761637
37.6316552,127.0761423
37.6316591,127.0761228
37.6316636,127.0761026
37.6316685,127.076079
37.6316734,127.0760573
37.6316801,127.0760341
37.6316844,127.0760098
37.6316886,127.0759889
37.6316935,127.0759678
37.6317029,127.0759472
37.6317187,127.0759331
37.6317369,127.0759277
37.6317535,127.0759306
37.6317703,127.0759329
37.6317864,127.0759366
37.6318044,127.0759437
37.6318229,127.0759502
37.631841,127.075956
37.6318587,127.0759626
37.631874,127.0759678
37.6318904,127.075972
37.6319042,127.0759764
37.6319176,127.0759811
37.6319321,127.0759862
37.631947,127.0759913
37.6319609,127.0759966
37.6319765,127.0760027
37.6319905,127.0760078
37.6320057,127.0760132
37.6320193,127.0760181
37.6320346,127.0760235
37.632048,127.0760282
37.6320629,127.0760332
37.6320763,127.0760376
37.6320913,127.0760429
37.6321048,127.0760474
37.6321191,127.0760523
37.632131,127.0760563
37.6321426,127.0760605
37.6321524,127.0760635
37.6321615,127.0760664
37.632173,127.0760681
37.6321837,127.076071
37.6321955,127.0760757
37.6322103,127.0760811
37.6322272,127.0760945
37.6322428,127.0760997
37.6322571,127.0761041
37.6322725,127.0761097
37.6322867,127.0761138
37.6323022,127.0761192
37.6323174,127.0761243
37.6323314,127.0761296
37.6323479,127.0761362
37.6323648,127.0761428
37.6323795,127.0761483
37.6323939,127.0761534
37.6324091,127.0761587
37.6324228,127.0761633
37.6324379,127.0761684
37.6324524,127.0761736
37.6324681,127.0761789
37.6324857,127.0761849
37.6325014,127.07619
37.6325158,127.0761947
37.6325299,127.0762
37.6325445,127.0762053
37.6325596,127.076211
37.6325763,127.0762174
37.6325926,127.0762249
37.632606,127.0762385
37.6326139,127.0762547
37.6326172,127.0762749
