37.3844752,127.0499603
37.3844826,127.0499628
37.3844973,127.0499679
37.3845169,127.0499747
37.384533,127.04998
37.3845493,127.0499857
37.3845634,127.0499909
37.3845785,127.0499962
37.3845954,127.0500019
37.3846113,127.0500073
37.3846279,127.0500127
37.3846466,127.0500188
37.3846654,127.0500256
37.3846807,127.0500312
37.3846958,127.0500366
37.3847094,127.0500413
37.3847226,127.0500458
37.3847375,127.0500509
37.3847536,127.0500562
37.384768,127.0500606
37.3847847,127.0500662
37.3847998,127.0500714
37.3848161,127.0500767
37.3848321,127.0500818
37.3848529,127.050089
37.3848706,127.0500951
37.3848871,127.0501005
37.3849051,127.0501065
37.3849224,127.0501124
37.3849378,127.0501177
37.3849529,127.0501229
37.3849713,127.0501296
37.3849882,127.0501357
37.3850023,127.0501403
37.3850172,127.050145
37.3850322,127.05015
37.3850506,127.0501563
37.3850656,127.0501613
37.3850799,127.0501664
37.385096,127.0501716
37.3851122,127.0501766
37.3851281,127.050182
37.3851429,127.0501869
37.3851569,127.050192
37.3851741,127.0501986
37.3851898,127.0502047
37.385205,127.0502101
37.3852245,127.0502166
37.3852408,127.0502222
37.3852574,127.0502275
37.3852747,127.050233
37.3852917,127.050239
37.3853091,127.050245
37.3853249,127.05025
37.3853452,127.0502572
37.3853645,127.0502644
37.3853845,127.050271
37.3854016,127.050271
37.3854186,127.0502633
37.3854323,127.0502471
37.3854398,127.0502288
37.3854445,127.0502079
37.385448,127.0501894
37.3854525,127.0501666
37.3854574,127.0501463
37.3854628,127.0501216
37.3854682,127.0500986
37.3854734,127.0500747
37.3854783,127.0500526
37.3854827,127.0500327
37.3854874,127.0500118
37.3854916,127.0499925
37.3854968,127.0499698
37.3855018,127.0499464
37.3855041,127.0499269
37.3855004,127.0499074
37.3854899,127.0498905
37.3854747,127.0498789
37.3854566,127.0498743
37.3854369,127.0498725
37.3854204,127.0498708
37.3854038,127.0498677
37.3853882,127.0498649
37.3853704,127.0498598
37.3853535,127.0498544
37.3853366,127.0498488
37.3853215,127.0498441
37.3853044,127.0498399
37.3852883,127.04984
37.3852727,127.0498471
37.3852608,127.0498638
37.3852558,127.0498822
37.3852516,127.0499027
37.3852475,127.0499216
37.3852428,127.0499431
37.3852384,127.0499653
37.3852346,127.0499852
37.3852307,127.0500042
37.3852265,127.0500244
37.3852213,127.0500485
37.3852167,127.0500683
37.3852118,127.0500881
37.3852072,127.0501093
37.3852086,127.0501267
37.3852181,127.0501431
37.385234,127.0501528
37.385252,127.0501597
37.38527,127.0501655
37.3852855,127.0501698
37.3853005,127.0501744
37.3853194,127.0501804
37.3853363,127.050186
37.3853528,127.0501916
37.385368,127.0501963
37.3853871,127.050202
37.3854039,127.0502068
37.3854212,127.0502113
37.3854379,127.0502108
37.3854515,127.050198
37.3854586,127.050177
37.3854629,127.0501547
37.3854667,127.0501338
37.3854701,127.0501132
37.3854734,127.0500919
37.3854767,127.0500723
37.3854812,127.0500485
37.3854853,127.0500288
37.3854887,127.0500107
37.3854931,127.0499873
37.3854973,127.0499675
37.3855018,127.0499474
37.3855015,127.0499288
37.3854924,127.0499126
37.3854791,127.0499069
37.3854671,127.0499101
37.3854562,127.0499203
37.3854487,127.0499354
37.3854442,127.0499532
37.3854394,127.0499735
37.3854351,127.0499924
37.3854308,127.0500133
37.3854266,127.0500351
37.3854227,127.0500537
37.3854177,127.0500762
37.3854135,127.0500959
37.3854087,127.0501191
37.3854044,127.0501394
37.3853994,127.0501578
37.3853896,127.050176
37.3853742,127.0501883
37.385356,127.0501897
37.3853355,127.050186
37.3853154,127.0501818
37.3852963,127.0501788
37.3852791,127.0501764
37.3852585,127.0501735
37.3852404,127.0501716
37.3852212,127.0501696
37.3852034,127.0501679
37.3851872,127.0501664
37.3851678,127.0501636
37.3851501,127.0501598
37.3851336,127.0501537
37.3851165,127.0501482
37.3850997,127.0501432
37.385083,127.0501381
37.3850672,127.0501323
37.3850506,127.0501265
37.3850357,127.0501214
37.3850197,127.0501155
37.3850027,127.0501092
37.3849853,127.050103
37.3849705,127.0500977
37.3849514,127.0500911
37.3849334,127.0500848
37.384915,127.0500785
37.3848991,127.0500725
37.3848822,127.0500662
37.3848683,127.0500609
37.3848529,127.0500549
37.3848365,127.050049
37.3848193,127.0500434
37.3848005,127.0500378
37.384784,127.0500328
37.3847663,127.0500268
37.3847493,127.0500212
37.3847345,127.0500166
37.3847172,127.0500112
37.3846969,127.0500044
37.3846783,127.0499978
37.3846629,127.0499921
37.3846456,127.049986
37.38463,127.0499804
37.384613,127.0499748
37.3845975,127.0499695
37.3845802,127.0499638
37.384562,127.0499582
37.3845455,127.0499522
37.3845291,127.049946
37.384514,127.0499403
